style,family,bpm,weirdness,style_influence,style_prompt,structure,url
Afropop Brillante,Summer Sun,108,20,92,"Bright Afropop, polished afrobeats groove, bright synths, smooth catchy vocals, radio-ready African pop, sunny and danceable",[Intro] → [Verse] → [Pre-chorus] → [Chorus] → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/afropop-bright
Alabanza Latina,Sacred Ground,82,20,93,"Latin Praise, acoustic guitar, latin percussion, warm band, heartfelt joyful Spanish vocals, congregational praise, uplifting and warm",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Bridge] → [Final Chorus],https://musaisong.app/en/style/alabanza-latina
Alt-Country,Dust and Highway,96,38,85,"Alt-Country, melancholic indie vocals, jangly guitars with feedback edges, lo-fi warmth, bittersweet melodies, No Depression era spirit",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Noisy Bridge] → [Final Chorus],https://musaisong.app/en/style/plv-alt-country
Alt-R&B,Asphalt and Diamonds,88,52,82,"Alternative R&B, hazy atmospheric production, ethereal vocals with reverb, off-kilter drums, moody experimental textures, 3am introspection",[Ambient intro] → [Verse] → [Hazy chorus] → [Verse 2] → [Chorus] → [Collapse] → [Final chorus],https://musaisong.app/en/style/asf-alt-rnb
Alt-Rock 90s,Electric Roads,120,28,93,"90s Alternative Rock, dynamic distorted guitars, melodic bass, powerful expressive vocals, loud-quiet dynamics, modern rock radio, anthemic and emotional",[Intro] → [Verse] → powerful [Chorus] → [Verse 2] → [Bridge] → [Final Chorus],https://musaisong.app/en/style/alt-rock-90s
Amapiano,The Party That Never Ends,112,22,94,"Amapiano, deep log drum bass, airy piano chords, shakers, smooth laid-back vocals, South African house, hypnotic and groovy",[Intro] piano+log drum → [Build] → [Groove] → [Verse] → [Final Groove],https://musaisong.app/en/style/amapiano
Ambient,Breathing Silence,60,40,88,"Ambient, vast evolving synth pads, gentle drones, subtle textures, no rhythm, spacious atmosphere, Eno-style ambient, serene and infinite",[Layer 1] pad → [Evolution] → [Layer 2] → [Dissolution],https://musaisong.app/en/style/ambient
Ambient Cinematográfico,Breathing Silence,65,36,87,"Cinematic Ambient, evolving atmospheric pads, subtle orchestral textures, deep emotional swells, film-score ambient, immersive and moving",[Atmosphere] → [Emotional Swell] → [Soft Climax] → [Dissolution],https://musaisong.app/en/style/cinematic-ambient
Ambient de Campo (Field Recording),Breathing Silence,50,46,84,"Field Recording Ambient, natural environmental sounds, gentle drones underneath, birdsong and water, immersive nature ambient, organic and peaceful",[Soundscape] → [Soft drone enters] → [Natural layers build] → [Dissolution],https://musaisong.app/en/style/field-recording-ambient
Ambient Folk,Breathing Silence,70,34,86,"Ambient Folk, gentle fingerpicked guitar, soft ambient pads, distant wordless humming, organic textures, folk-ambient hybrid, warm and serene",[Intro] guitar → [Pads enter] → [Distant hum] → [Dissolution],https://musaisong.app/en/style/ambient-folk
Ambient Generativo,Breathing Silence,55,44,85,"Generative Ambient, slowly shifting algorithmic tones, never-repeating gentle patterns, soft evolving textures, generative ambient, infinite and serene",[System] → [Infinite Variation] → [Gentle Drift],https://musaisong.app/en/style/generative-ambient
Ambient Ingrávido,Breathing Silence,50,42,85,"Weightless Ambient, floating airy pads, no rhythm, gentle harmonic drift, scientifically calming atmosphere, weightless ambient, serene and floating",[Float] → [Harmonic Drift] → [Suspension] → [Dissolution],https://musaisong.app/en/style/weightless-ambient
Ambient Piano,Breathing Silence,60,32,88,"Ambient Piano, gentle felt piano, soft ambient pads underneath, spacious reverb, intimate minimalist melodies, ambient neoclassical, serene and intimate",[Intro] piano → [Pads enter] → [Theme] → [Gentle dissolution],https://musaisong.app/en/style/ambient-piano
Ambient Pop,Fog and Nostalgia,90,40,90,"Ambient Pop, soft ambient textures, gentle melodic hooks, breathy vocals, spacious atmosphere, pop melody in ambient space, serene and dreamy",[Intro] textures → [Verse] → soft [Chorus] → [Verse 2] → spacious [Outro],https://musaisong.app/en/style/ambient-pop
Ambient Techno,Machines That Dream,120,32,90,"Ambient Techno, gentle steady kick, lush atmospheric pads, hypnotic minimal melodies, spacious dub textures, deep ambient techno, hypnotic and serene",[Intro] pads → soft [Groove] → [Evolution] → [Break] → [Final Groove],https://musaisong.app/en/style/ambient-techno
Americana,Dust and Highway,88,28,88,"Americana, warm weathered vocals, acoustic and electric blend, dobro, subtle organ, literary songwriting, roots revival warmth",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Bridge] → [Final Chorus],https://musaisong.app/en/style/plv-americana
Anthem Orquestal,Ballads That Break the Sky,76,28,94,"Orchestral Anthem, full symphonic orchestra, choir, timpani, triumphant soaring vocals, epic cinematic ballad, grand and overwhelming",[Intro] strings → [Verse] → [Pre] choir enters → [Chorus] orchestra+choir → [Bridge] → [Colossal final Chorus],https://musaisong.app/en/style/anthem-orquestal
Appalachian Folk,Dust and Highway,72,35,90,"Appalachian Folk, haunting female vocals, sparse banjo, mountain dulcimer, old-time modal melody, ancient ballad feel, misty and timeless",[Intro] → [Verse] → [Verse 2] → [Chorus] → [Verse 3] → [Final Chorus a cappella],https://musaisong.app/en/style/plv-appalachian-folk
Appalachian Old-Time,Roots That Hold Fast,120,18,94,"Old-Time Appalachian, clawhammer banjo, fiddle, simple driving rhythm, plaintive folk vocals, front-porch American roots, raw and timeless",[Intro] fiddle+banjo → [Verse] → [Chorus] → [Instrumental break] → [Final Verse],https://musaisong.app/en/style/appalachian-old-time
Arena Anthem,Ballads That Break the Sky,84,26,93,"Arena Anthem, big stadium drums, anthemic guitars, gang whoa-oh chants, huge uplifting vocals, festival singalong, euphoric and massive",[Intro] → [Verse] → [Pre-Chorus] → [Chorus] with whoa-oh → [Verse 2] → [Massive Final Chorus],https://musaisong.app/en/style/arena-anthem
Aria Operática,Hall of Centuries,60,22,99,"Operatic Aria, full romantic orchestra, soaring dramatic soprano/tenor vocals, sweeping strings, grand dynamics, classical opera, majestic and devastating",[Orchestral Intro] → [Recitative] → [Slow Aria] → [Cabaletta] accelerating → [Climax] sustained note → [Orchestral Finale],https://musaisong.app/en/style/aria-operatica
Art Pop,Summer Sun,112,36,91,"Art Pop, inventive production, theatrical synths, unexpected arrangements, expressive bold vocals, avant-leaning pop, dramatic and colorful",[Unexpected Intro] → [Verse] → [Pre-Chorus] → [Big Chorus] → [Experimental Bridge] → [Final Chorus],https://musaisong.app/en/style/art-pop
Atonal / Serialismo,The Edge of the Map,70,64,91,"Atonal Serialism, twelve-tone rows, no tonal center, angular dissonant intervals, sparse pointillist orchestration, Schoenberg-Webern style, austere and unsettling",[Twelve-Tone Row] → [Variation] → [Inversion] → [Dissonant Climax] → [Open Cadence],https://musaisong.app/en/style/atonal-serialismo
Avant-Prog,The Edge of the Map,130,60,91,"Avant-Prog, complex shifting time signatures, dissonant guitars, angular keyboards, theatrical vocals, Rock-in-Opposition style, dense and unpredictable",[Angular Theme] → [Time Signature Change] → [Dissonant Section] → [Complex Climax] → [Unexpected Resolution],https://musaisong.app/en/style/avant-prog
Axé Bahia,The Party That Never Ends,135,16,93,"Axé, Bahia carnival pop, brass, timbal percussion, energetic command vocals, dance-instruction hooks, Brazilian street party, sunny and explosive",[Brass Intro] → [Verse] → [Chorus] with choreography → [Break] → [Final Chorus],https://musaisong.app/en/style/axe-bahia
Bachata Moderna,Rain Romance,130,28,92,"Modern Bachata, requinto with pop production, electric guitar fills, crisp percussion, urban-pop romantic vocals, radio-ready Dominican romance",[Requinto Intro] → [Verse] → [Pre-Chorus] → [Chorus] → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/bachata-moderna
Bachata Sensual,Rain Romance,128,15,96,"Bachata, requinto guitar lead, bongó, güira, romantic sensual male vocals, Dominican guitar romance, smooth and danceable",[Requinto Intro] → [Verse] → [Chorus] → [Derecho / Instrumental] requinto → [Final Chorus],https://musaisong.app/en/style/bachata-sensual
"Balada ""I Want"" (estilo cuento)",Ballads That Break the Sky,78,24,91,"Animated-film I Want Ballad, sparkling orchestra, hopeful building melody, soaring earnest vocals, Disney-style dream ballad, magical and uplifting",[Intro] → [Verse] longing → [Pre-Chorus] → [Chorus] dreamy → [Bridge] → [Final Chorus] triumphant,https://musaisong.app/en/style/balada-i-want
Balada de Boda,Ballads That Break the Sky,70,18,92,"Wedding Ballad, gentle piano, warm strings, tender then soaring vocals, first-dance love ballad, romantic and grand",[Piano Intro] → [Verse] → [Chorus] → [Verse 2] → [Final Chorus with Strings],https://musaisong.app/en/style/balada-de-boda
Balada Grupera,Rain Romance,95,14,94,"Balada Grupera, synth pads, accordion touches, steady cumbia-ballad beat, heartfelt romantic vocals, Mexican popular romance, warm and accessible",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/balada-grupera
Balada K-Pop,Rain Romance,74,22,90,"K-Ballad, emotional piano, swelling strings, polished powerful Korean vocals, dramatic build, K-pop OST love ballad, cinematic and heartfelt",[Intro] piano → [Verse] → [Pre-Chorus] → [Chorus] powerful → [Bridge] → [Final Chorus],https://musaisong.app/en/style/balada-kpop
Balada Operática-Pop,Ballads That Break the Sky,70,26,93,"Operatic Pop Ballad, sweeping orchestra, operatic tenor crossover vocals, grand dynamics, classical-pop crossover anthem, majestic and emotional",[Intro] strings → [Verse] → [Chorus] operatic → [Verse 2] → [Final Chorus] colossal,https://musaisong.app/en/style/balada-operatica-pop
Balada Pop Latina,Ballads That Break the Sky,80,30,92,"Latin Pop Ballad, piano, strings, modern pop drums, emotive powerful Spanish vocals, radio anthem ballad, heartfelt and grand",[Intro] piano → [Verse] → [Pre-Chorus] → [Chorus] big → [Verse 2] → [Bridge] → [Final Chorus],https://musaisong.app/en/style/balada-pop-latina
Balada Pop Romántica,Rain Romance,76,16,92,"Romantic Pop Ballad, piano, soft strings, gentle build, emotive clear vocals, radio love ballad, heartfelt and accessible",[Intro] piano → [Verse] → [Pre-Chorus] → [Chorus] → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/balada-pop-romantica
Balada Rock en Español,Ballads That Break the Sky,78,26,92,"Spanish Rock Ballad, clean and distorted guitars, building drums, raspy emotional Spanish vocals, Ibero rock power ballad, anthemic and heartfelt",[Intro] guitar → [Verse] → [Pre-Chorus] → [Chorus] with guitars → [Solo] → [Final Chorus],https://musaisong.app/en/style/balada-rock-espanol
Balkan Brass,Roots That Hold Fast,145,24,95,"Balkan Brass Band, frantic trumpets, tuba, snare, fast odd-meter rhythms, festive shouting vocals, Roma Balkan folk, explosive and joyous",[Intro] brass → [Theme A] → [Theme B] accelerating → [Solo] trumpet → [Outro] chaotic festive,https://musaisong.app/en/style/balkan-brass
Ballet Clásico,Hall of Centuries,92,18,96,"Classical Ballet, graceful orchestra, dancing strings, delicate woodwinds, sweeping romantic themes, Tchaikovsky style, elegant and magical",[Entrance] → [Adagio] → [Variation] → [Coda] brilliant,https://musaisong.app/en/style/ballet-clasico
Banda Sinaloense Romántica,Roots That Hold Fast,120,10,100,"Banda Sinaloense, Regional Mexicano, tuba bass lines, tarolas, clarinets, charchetas, powerful romantic male vocals, brass-driven, danceable romantic",[Intro] full brass → [Verse] → [Chorus] singalong → [Verse 2] → [Bridge] clarinet solo → [Final Chorus] with shout → outro,https://musaisong.app/en/style/banda-romantica
Baroque Pop,Fog and Nostalgia,100,30,93,"Baroque Pop, harpsichord, ornate strings, French horn, melodic vocals, 60s-influenced ornate pop, elegant and nostalgic",[Intro] harpsichord → [Verse] → [Chorus] → [Verse 2] → [Bridge] → [Final chorus],https://musaisong.app/en/style/baroque-pop
Barroco para Clavecín,Hall of Centuries,100,18,97,"Baroque, harpsichord, string ensemble, intricate counterpoint, ornamented melodies, Bach-Vivaldi style, elegant and precise",[Ritornello] → [Episode] → [Ritornello] → [Episode] → [Final ritornello],https://musaisong.app/en/style/barroco-clavecin
Bebop,Smoke and Midnight,200,34,95,"Bebop, fast virtuosic saxophone and trumpet lines, walking bass, intricate ride cymbal, rapid chord changes, 40s bebop, virtuosic and electric",[Head] → [Solo] fast sax → [Solo] trumpet → [Solo] piano → [Final head],https://musaisong.app/en/style/bebop
Bedroom Indie,Electric Roads,110,36,88,"Bedroom Indie, lo-fi warm guitars, soft drum machine, hazy intimate vocals, homemade DIY production, dreamy indie, cozy and tender",[Intro] guitar → [Verse] → [Chorus] → [Verse 2] → [Outro] soft,https://musaisong.app/en/style/bedroom-indie
Bedroom Pop,Summer Sun,100,30,90,"Bedroom Pop, lo-fi warm production, soft synths, jangly guitar, intimate dreamy vocals, DIY indie-pop, cozy and sunny-hazy",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Soft outro],https://musaisong.app/en/style/bedroom-pop-sol-de-verano
Bedroom Pop,Fog and Nostalgia,105,36,89,"Bedroom Pop, lo-fi warm guitars and synths, soft drum machine, intimate hazy vocals, homemade dreamy production, cozy and wistful",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Outro] soft,https://musaisong.app/en/style/bedroom-pop
Bedroom R&B,Rain Romance,66,36,89,"Bedroom R&B, lo-fi warm production, soft tape hiss, mellow chords, breathy intimate vocals, homemade love song, cozy and tender",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Soft outro],https://musaisong.app/en/style/bedroom-rnb
Bhajan Devocional,Sacred Ground,84,22,94,"Hindu Bhajan, harmonium, tabla, dholak, sweet devotional Hindi vocals, repeating uplifting refrains, temple devotion, tender and joyful",[Harmonium intro] → [Verse] → [repeated Chorus] → [acceleration] → [final chorus],https://musaisong.app/en/style/musica-devocional-bhajan
Bhangra,Distant Worlds,140,20,93,"Bhangra, booming dhol drum, tumbi, energetic Punjabi vocals, festive call-outs, North Indian harvest dance, explosive and joyous",[Dhol intro] → [Verse] → [Chorus] → [Percussion break] → [Final chorus],https://musaisong.app/en/style/bhangra
Big Band,Smoke and Midnight,145,24,94,"Big Band, full brass and saxophone sections, swinging rhythm, powerful arranged horn riffs, dynamic shout chorus, classic big band, grand and energetic",[Intro] brass → [Theme] → [Solo] → [Shout chorus] powerful → [Final theme],https://musaisong.app/en/style/big-band
Big Room EDM,Machines That Dream,128,24,90,"Big Room EDM, massive festival kick, huge anthemic synth leads, simple powerful drops, mainstage energy, big room house, huge and euphoric",[Intro] → [Build] → [Drop] huge → [Break] → [Final drop],https://musaisong.app/en/style/big-room-edm
Black Metal,Storm and Steel,190,36,93,"Black Metal, tremolo-picked guitars, blast beats, raspy shrieked vocals, cold atmospheric texture, icy frostbitten metal, raw and majestic",[Intro] atmosphere → [Verse] tremolo → [Riff] → [Verse 2] → [Outro] cold,https://musaisong.app/en/style/black-metal
Blackgaze,Storm and Steel,150,38,89,"Blackgaze, tremolo-picked shimmering guitars, blast beats, distant ethereal screams, atmospheric shoegaze wall of sound, black metal meets shoegaze, beautiful and overwhelming",[Intro] atmosphere → [Build] tremolo → [Climax] wall of sound → [Calm] → [Final climax],https://musaisong.app/en/style/blackgaze
Blue-Eyed Soul,Rain Romance,80,18,92,"Blue-Eyed Soul, warm horns, electric piano, tight groove, smooth heartfelt pop-soul vocals, 70s-80s romantic soul, polished and warm",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Bridge] → [Final chorus],https://musaisong.app/en/style/blue-eyed-soul
Bluegrass,Dust and Highway,140,25,92,"Bluegrass, lightning banjo rolls, fiddle, mandolin chop, upright bass, high lonesome harmonies, Appalachian energy, virtuosic acoustic",[Instrumental Intro] → [Verse] → [Chorus] → [Banjo Solo] → [Verse 2] → [Fiddle Solo] → [Final Chorus],https://musaisong.app/en/style/plv-bluegrass
Bluegrass,Roots That Hold Fast,165,16,97,"Bluegrass, banjo, fiddle, mandolin, upright bass, high lonesome harmony vocals, Appalachian American folk, fast and virtuosic",[Intro] banjo → [Verse] → [Chorus] harmonies → [Breakdown] trading solos → [Final chorus],https://musaisong.app/en/style/bluegrass
Blues Clásico,Smoke and Midnight,75,26,95,"Classic Blues, expressive electric guitar, walking bass, Hammond organ, soulful raspy vocals, twelve-bar blues, raw and heartfelt",[Intro] guitar → [Verse 1] → [Verse 2] → [Solo] guitar → [Final verse],https://musaisong.app/en/style/blues-clasico
Blues Rock,Electric Roads,110,24,93,"Blues Rock, soulful electric guitar, walking bass, shuffle drums, gritty heartfelt vocals, expressive guitar solos, classic blues-rock, raw and warm",[Intro] guitar → [Verse] → [Chorus] → [Solo] heartfelt → [Verse 2] → [Final chorus],https://musaisong.app/en/style/blues-rock
Bolero Clásico,Rain Romance,72,12,99,"Bolero, nylon guitar, soft strings, brushed percussion, velvet crooning male vocals, golden-age Latin romance, intimate and timeless",[Intro] guitar → [Verse] → [Chorus] surrendered → [Verse 2] → [Bridge] → [Final chorus suspended],https://musaisong.app/en/style/bolero-clasico
Bolero Ranchero,Roots That Hold Fast,70,12,97,"Bolero Ranchero, mariachi backing, romantic crooning male vocals, trumpets and strings, slow passionate ballad, golden age Mexican romance",[Intro] slow trumpet → [Verse] → [Chorus] surrendered → [Verse 2] → [Bridge] → [Final chorus] stretched,https://musaisong.app/en/style/bolero-ranchero
Bollywood Filmi,Distant Worlds,120,22,95,"Bollywood Filmi, lush strings, dholak and tabla, electronic beats, playback vocals, fusion of Indian classical and pop, cinematic dance, colorful and euphoric",[Orchestral intro] → [Verse] → [Dance chorus] → [Dance interlude] → [Massive final chorus],https://musaisong.app/en/style/bollywood-filmi
Bomba y Plena,The Party That Never Ends,110,18,94,"Bomba y Plena, barril drums, panderos, güiro, call and response Afro-Puerto Rican vocals, festive roots percussion, proud and communal",[Intro] barrel drums → [Call] → [Chorus response] → [Repique] → [Final chorus],https://musaisong.app/en/style/bomba-plena
Boogie-Woogie,Smoke and Midnight,160,26,92,"Boogie-Woogie, rolling left-hand piano bass, energetic right-hand riffs, driving rhythm, joyful piano solo, classic boogie piano, lively and fun",[Intro] piano → [Theme] → [Variation] → [Solo] → [Final Theme],https://musaisong.app/en/style/boogie-woogie
Boom Bap,Street and Verse,90,20,98,"Boom Bap, dusty vinyl drum break, jazzy soul samples, deep bassline, scratches, sharp lyrical male flow, 90s East Coast hip-hop, raw and timeless",[Intro] scratch → [Verse 1] → [Hook] → [Verse 2] → [Hook] → [Verse 3] → outro,https://musaisong.app/en/style/boom-bap
Boom Bap Latino,Street and Verse,90,22,91,"Latin Boom Bap, dusty drum break, Latin soul and salsa samples, deep bass, skilled Spanish lyrical flow, Ibero-American golden-era rap, warm and raw",[Intro] sample → [Verse 1] → [Hook] → [Verse 2] → [Hook] → [Verse 3] → outro,https://musaisong.app/en/style/boom-bap-latino
Bossa Nova,Smoke and Midnight,130,26,95,"Bossa Nova, nylon guitar, soft brushed drums, gentle piano, smooth whispered Portuguese vocals, Rio sophistication, breezy and elegant",[Intro] guitar → [Verse] → [Chorus] → [Piano Solo] → [Final Verse],https://musaisong.app/en/style/bossa-nova
Bossa Romántica,Rain Romance,70,24,95,"Romantic Bossa Nova, nylon guitar, soft brushed drums, gentle piano, whispered intimate Portuguese vocals, Rio beach romance, breezy and sensual",[Intro] guitar → [Verse] → [Chorus] → [Verse 2] → [Soft Final Chorus],https://musaisong.app/en/style/bossa-romantica
Breakbeat,Machines That Dream,130,28,90,"Breakbeat, chopped funky breakbeats, deep bass, energetic synth stabs, rave energy, classic big beat breakbeat, funky and driving",[Intro] → [Build] → [Drop] break → [Break] → [Final Drop],https://musaisong.app/en/style/breakbeat
Breakcore,The Edge of the Map,180,70,92,"Breakcore, frantic chopped amen breaks, distorted bass, hyperspeed drum edits, chaotic energy, intense and overwhelming, controlled mayhem",[Build] → [chopped amen break] → [rhythmic chaos] → [break] → [frantic climax],https://musaisong.app/en/style/breakcore
Britpop,Electric Roads,120,24,94,"Britpop, bright chiming guitars, melodic bass, anthemic singalong choruses, swaggering British vocals, 90s UK rock, catchy and confident",[Intro] guitar → [Verse] → [Singalong Chorus] → [Verse 2] → [Bridge] → [Final Chorus],https://musaisong.app/en/style/britpop
Bubblegum Pop,Summer Sun,130,14,92,"Bubblegum Pop, super catchy simple melody, handclaps, bright synths, cheerful sweet vocals, candy pop, innocent and joyful",[Intro] → [Verse] → [Catchy Chorus] → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/bubblegum-pop
Cabaret,Smoke and Midnight,110,28,92,"Cabaret, theatrical piano, accordion, dramatic expressive vocals, sultry stage presence, Weimar-style cabaret, sultry and dramatic",[Intro] piano → [Verse] → [Theatrical Chorus] → [Verse 2] → [Dramatic Finale],https://musaisong.app/en/style/cabaret
Cajun,Roots That Hold Fast,130,16,94,"Cajun music, accordion, fiddle, triangle, French Louisiana vocals, two-step dance rhythm, bayou folk, joyful and rustic",[Intro] accordion → [Verse] → [Chorus] → [Instrumental] fiddle → [Final Chorus],https://musaisong.app/en/style/cajun
Calypso,The Party That Never Ends,120,16,93,"Calypso, steel pan, guitar, light percussion, witty storytelling vocals, Caribbean island folk-pop, sunny and playful",[Intro] steel pan → [Verse] → [Chorus] → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/calypso
Canción Melódica,Rain Romance,82,16,93,"Canción Melódica, orchestral pop, lush strings, dramatic crooning vocals, 70s Latin balladeer style, grand romantic and sentimental","[Intro] strings → [Verse] → [Chorus] → [Verse 2] → [Final Chorus, held out]",https://musaisong.app/en/style/cancion-melodica
Cantata Barroca,Hall of Centuries,84,20,95,"Baroque Cantata, small choir, strings, harpsichord continuo, solo voice arias, Bach style, devout and intricate",[Opening Chorus] → [Recitative] → [Aria] → [Final Chorale],https://musaisong.app/en/style/cantata-barroca
Cánticos de Taizé,Sacred Ground,60,18,94,"Taizé Chant, repetitive meditative ostinato, soft choir, gentle strings, candlelit prayer, ecumenical Christian meditation, peaceful and luminous",[Repeated phrase] → [voices join in] → [full harmony] → [rest] → [serene return],https://musaisong.app/en/style/canticos-taize
Canto Bizantino,Sacred Ground,54,24,95,"Byzantine Chant, monophonic vocals over ison drone, microtonal ornamented melody, no instruments, Eastern Orthodox sacred, ancient and mystical",[Ison drone] → [ornamented melody] → [modal development] → [cadence] → [echo],https://musaisong.app/en/style/canto-ortodoxo-bizantino
Canto Budista Tibetano,Sacred Ground,48,30,96,"Tibetan Buddhist Chant, deep overtone throat chanting, singing bowls, low horns, ritual bells, drone, Himalayan sacred, profound and meditative",[Bass drone] → [overtone chanting] → [bowls and bells] → [deepening] → [resonant silence],https://musaisong.app/en/style/canto-budista-tibetano
Canto Chamánico,Sacred Ground,72,30,93,"Shamanic Ceremonial Chant, soft icaro melody, leaf rattle, gentle whistling, nature ambience, Amazonian healing ceremony, mystical and grounding",[Natural ambience] → [ícaro melody] → [rattle] → [deepening] → [serene return],https://musaisong.app/en/style/canto-chamanico
Canto de Sanación,Sacred Ground,56,28,93,"Healing Sound Chant, sustained vocal tones, crystal bowls, soft drone, gentle wordless harmonies, sound-healing therapy, soothing and restorative",[Sustained tone] → [crystal bowls] → [soft harmonies] → [healing deepening] → [silence],https://musaisong.app/en/style/canto-de-sanacion
Canto Difónico Mongol,Distant Worlds,64,40,94,"Mongolian Throat Singing, khoomei overtone vocals, morin khuur horsehead fiddle, deep drone, vast open phrasing, Central Asian, ancient and otherworldly",[Vocal drone] → [overtones] → [morin khuur enters] → [development] → [final echo],https://musaisong.app/en/style/mongolian-khoomei
Canto Gregoriano,Sacred Ground,50,22,97,"Gregorian Chant, monophonic male choir, free flowing Latin plainchant, no instruments, cathedral reverb, medieval sacred, serene and timeless",[Unison entrance] → [free phrase] → [phrase] → [suspended cadence] → [final echo],https://musaisong.app/en/style/canto-gregoriano
Canto Sefardí Sacro,Sacred Ground,70,24,94,"Sephardic Sacred Song, oud, frame drum, ney, ornamented Ladino vocals, Mediterranean Jewish liturgical, ancient and tender",[Oud intro] → [Verse] → [Ornamented chorus] → [Verse 2] → [Serene cadence],https://musaisong.app/en/style/canto-sefardi-sacro
Cantopop,Summer Sun,104,18,92,"Cantopop, glossy 80s-90s production, bright synths, emotive melodic Cantonese vocals, catchy hooks, Hong Kong pop, stylish and nostalgic",[Intro] → [Verse] → [Pre-chorus] → [Chorus] → [Verse 2] → [Final chorus],https://musaisong.app/en/style/cantopop
Canzone Italiana,Rain Romance,78,18,94,"Canzone Italiana, sweeping strings, piano, dramatic passionate Italian vocals, Sanremo-style romantic ballad, grand and heartfelt",[Piano intro] → [Verse] → [Elevated chorus] → [Verse 2] → [Final chorus with modulation],https://musaisong.app/en/style/canzone-italiana
